,node,nearest station,distances
975,276072672,365,104.18
976,1420632058,91,2333.9880000000003
977,1120700643,419,749.0480000000001
978,1404471535,187,2925.6090000000004
979,3653535984,202,326.093
980,1120307442,455,703.7529999999999
981,959088884,479,2392.072
982,1420632062,91,2410.7900000000004
983,1120307447,456,44.132
984,275730354,320,1941.4419999999998
985,1120307449,457,507.14799999999997
986,275730355,320,1849.311
987,276498687,294,3085.6450000000004
988,276498688,294,3227.526
989,275730356,320,2142.52
990,270108931,253,0.0
991,270108932,258,444.86
992,270108933,258,0.0
993,270108934,449,301.581
994,270108935,258,271.79200000000003
995,270108936,449,167.437
996,270108937,102,252.067
997,2898364680,479,1982.268
998,274851117,57,220.871
999,270108940,258,356.341
1000,2898364681,479,1968.4810000000002
1001,1120307470,218,286.077
1002,2898364683,479,1957.2689999999998
1003,274851118,49,0.0
1004,270108949,40,189.461
1005,274851119,43,15.497
1006,274851120,43,42.906
1007,270108954,258,63.903
1008,270108956,258,195.68499999999997
1009,270108957,258,210.111
1010,270108958,449,107.524
1011,270108959,449,254.517
1012,5849975075,250,155.433
1013,1120307494,455,869.385
1014,272206142,452,5850.974
1015,269289790,461,1535.284
1016,269289793,461,1346.843
1017,274925904,330,220.087
1018,1120307549,456,1087.163
1019,3857451358,299,200.03
1020,1120307552,454,507.995
1021,3857451361,335,70.721
1022,3857451362,335,123.334
1023,3857451363,355,264.859
1024,270109028,269,207.171
1025,270109029,449,160.732
1026,270109030,269,324.736
1027,3857451365,392,12.861
1028,268863848,105,1193.774
1029,3857451368,299,122.626
1030,3857451369,299,273.861
1031,268437867,116,154.522
1032,268437868,30,89.949
1033,270109036,269,261.129
1034,270109037,40,330.948
1035,274925930,330,0.0
1036,3857451371,324,316.504
1037,3857451373,324,175.899
1038,3857451374,324,119.051
1039,268437875,2,62.484
1040,3857451378,355,263.543
1041,3857451380,355,0.0
1042,3857451382,371,244.777
1043,3857451383,392,209.172
1044,3308915062,102,966.8719999999998
1045,3857451384,423,344.693
1046,3308915061,102,1271.924
1047,3857451386,437,241.748
1048,3308915063,102,730.7940000000001
1049,275717354,403,1250.3970000000002
1050,275717355,403,1254.338
1051,275717356,403,1515.1669999999997
1052,5834344838,403,704.4269999999999
1053,275717357,403,1658.1380000000006
1054,5834344843,403,301.676
1055,5834344844,403,285.03
1056,5834344845,403,58.271
1057,5834344846,404,211.406
1058,5834344847,404,154.415
1059,856492432,275,920.3539999999999
1060,1596643064,90,2951.139
1061,856492434,275,908.1789999999999
1062,5834344851,401,238.44500000000002
1063,1120307604,218,347.74199999999996
1064,275717359,339,1589.727
1065,856492439,162,2903.946
1066,856492440,162,1923.9879999999996
1067,856492445,280,1664.604
1068,1120307630,456,1202.6329999999998
1069,5117053359,319,1861.1659999999995
1070,5117053360,320,2033.8549999999993
1071,3857451439,389,210.257
1072,31164850,380,148.526
1073,269289908,460,779.045
1074,3857451449,383,161.747
1075,3857451450,385,267.929
1076,3857451451,385,298.087
1077,269289913,239,852.837
1078,276453324,397,243.81599999999997
1079,5197203901,404,2629.9459999999995
1080,269289919,218,976.724
1081,1120307669,457,185.518
1082,270109145,40,279.517
1083,270109146,269,309.416
1084,269289947,457,539.778
1085,270109148,40,313.845
1086,2500233690,452,1131.4049999999997
1087,271026655,91,1018.082
1088,1120307683,218,358.5179999999999
1089,1120307689,457,58.477
1090,3710618091,455,5202.006000000001
1091,2113341940,89,151.87599999999998
1092,3710781955,456,7235.5030000000015
1093,2500233733,452,1553.3559999999998
1094,1120307722,455,677.483
1095,276498955,294,3238.2889999999998
1096,276498956,320,3191.9610000000002
1097,1120307725,455,723.626
1098,3981249040,444,320.606
1099,3981249041,444,304.243
1100,2500233748,452,1442.9830000000002
1101,274926102,330,149.43900000000002
1102,3981249047,443,256.674
1103,3981249048,443,187.72
1104,2500233754,452,1506.9669999999996
1105,274926107,350,290.108
1106,3445656093,314,304.89700000000005
1107,3445656094,314,362.328
1108,3445656095,314,326.081
1109,3445656096,314,367.129
1110,5543528993,296,3105.535
1111,5904623152,398,349.97299999999996
1112,5543528995,294,2708.1710000000003
1113,5543528996,294,2661.6090000000004
1114,3710618144,455,5088.429000000001
1115,1120307751,218,485.534
1116,1120307754,457,0.0
1117,5904623154,373,389.81399999999996
1118,5904623155,373,340.556
1119,1120307763,457,469.13599999999997
1120,5904623156,400,391.92499999999995
1121,5904623157,400,374.82899999999995
1122,2500233787,452,1461.7040000000002
1123,3309144654,102,1139.615
1124,3309144656,102,747.8770000000001
1125,276511971,407,1799.6670000000001
1126,337119839,187,1884.1660000000002
1127,5904623165,403,69.604
1128,270109285,449,466.55
1129,270109288,265,724.8310000000001
1130,270109289,265,1218.952
1131,270109290,267,1637.3720000000003
1132,270109293,40,214.89600000000002
1133,270109294,449,320.394
1134,2860419702,460,579.7159999999999
1135,5891426935,275,785.143
1136,5891426936,275,442.164
1137,5891426937,401,43.771
1138,5891426938,401,4.286
1139,5891426939,403,332.39899999999994
1140,5891426940,403,85.354
1141,5891426941,403,101.355
1142,5891426942,374,367.133
1143,5891426943,403,303.136
1144,5891426944,374,431.5999999999999
1145,5891426945,341,517.8009999999999
1146,5891426946,339,738.1020000000001
1147,5891426947,340,215.928
1148,5891426948,339,309.287
1149,5891426949,339,276.637
1150,4790585990,294,769.4110000000001
1151,4790585991,294,753.3870000000001
1152,5891426952,320,607.739
1153,5891426953,319,631.537
1154,5891426954,319,473.398
1155,5891426955,294,536.395
1156,5891426956,294,513.2489999999999
1157,5891426957,294,404.787
1158,5891426958,294,399.44599999999997
1159,5891426959,294,564.6139999999999
1160,5891426960,294,751.3500000000001
1161,5891426961,280,474.5350000000001
1162,5891426962,280,337.701
1163,5891426963,280,322.804
1164,268438160,2,119.13400000000001
1165,274926224,329,227.409
1166,274926223,329,146.21800000000002
1167,274926222,330,137.213
1168,274926225,330,147.62
1169,275712665,403,1394.849
1170,275712666,403,1488.8229999999999
1171,275712667,403,1657.344
1172,4480535196,169,1289.655
1173,275712669,403,1830.3870000000002
1174,275712668,403,1720.2330000000002
1175,275712672,403,1834.5189999999998
1176,276073122,365,99.72300000000001
1177,276073123,365,35.765
1178,270109359,40,252.586
1179,3309144761,102,1306.537
1180,272435897,461,1218.461
1181,270109371,40,160.73000000000002
1182,272435899,461,1255.573
1183,272435901,461,978.4460000000001
1184,2271087297,267,1945.096
1185,3050572490,475,112.628
1186,3050572491,479,932.5200000000001
1187,276073175,388,147.228
1189,4357098215,208,348.09899999999993
1190,4357098219,208,380.48
1191,333581039,187,2061.869
1192,272389340,461,564.404
1193,272389341,460,497.227
1194,272389342,460,413.3539999999999
1195,271601282,479,1696.9679999999998
1196,333581058,187,1705.518
1197,272389343,460,254.96300000000002
1198,333581060,187,1444.774
1199,304155397,421,423.611
1200,272389344,460,295.8
1201,271584010,241,278.18399999999997
1202,271584012,239,964.346
1203,272010002,450,0.0
1204,3404794644,432,532.601
1205,3404794646,424,236.70499999999998
1206,3404794647,433,370.765
1207,3404794648,434,260.164
1208,276499225,320,3055.867
1209,434309914,419,261.27
1210,3404794651,437,392.34900000000005
1211,3404794652,422,0.0
1212,3404794653,422,80.492
1213,3404794654,419,212.277
1214,3404794650,423,349.745
1215,3404794656,422,160.304
1216,3404794657,421,0.0
1217,3404794658,421,75.437
1218,331418404,383,221.43800000000002
1219,3404794660,421,139.624
1220,3404794662,37,539.6750000000001
1221,3404794663,37,379.151
1222,3404794664,37,235.739
1223,3404794665,38,167.61499999999998
1224,3404794666,38,0.0
1225,3404794667,32,199.751
1226,275712808,403,2031.4099999999999
1227,331418418,385,293.86699999999996
1228,63998780,461,907.845
1229,63998783,461,843.1680000000001
1230,276499268,320,3025.752
1231,276499269,320,2938.9
1232,276499270,320,2770.01
1233,63998789,461,650.779
1234,63998790,461,1104.948
1235,1385794396,28,124.146
1236,276073314,382,70.452
1237,276073315,382,263.05
1238,276073316,365,252.071
1239,1385794412,40,557.414
1240,270470002,265,3345.0129999999995
1241,275417985,415,234.083
1242,275417986,388,0.686
1243,275417989,353,153.375
1244,272206739,452,5876.681
1245,276073373,382,251.53500000000003
1246,276073376,382,185.799
1247,276073379,382,32.178
1248,5438770087,65,338.13800000000003
1249,5438770088,189,345.37199999999996
1250,5438770089,189,132.881
1251,275712938,403,1974.4689999999996
1252,275712939,403,2400.7719999999995
1253,275712937,403,2077.0199999999995
1254,272436138,461,1395.289
1255,272436139,461,1400.7630000000001
1256,272436142,461,1413.837
1257,272436140,461,1411.2930000000001
1258,272436145,461,1136.029
1259,272436141,461,1423.104
1260,270601144,320,3129.618000000001
1261,4576971707,88,197.046
1262,4576971708,88,220.427
1263,276073404,388,53.827
1264,271584206,241,304.8879999999999
1265,271584207,205,255.128
1266,271584210,239,781.858
1267,2266139606,105,1552.2689999999998
1268,1000639449,365,89.559
1269,276499417,320,2965.0290000000005
1270,276499418,320,2826.5650000000005
1271,272403426,460,1404.138
1272,268383959,63,204.906
1273,276499443,320,3116.752
1274,4611338263,267,2620.633
1275,270470134,265,3619.3969999999995
1276,270470135,90,3856.2529999999997
1277,4611338264,267,2617.095
1278,2784431101,196,120.284
1279,2784431102,461,277.774
1280,2784431104,461,211.506
1281,2784431105,196,202.982
1282,2266139659,105,2691.4489999999996
1283,275418138,347,352.701
1284,275418139,346,264.096
1285,3857452058,384,285.244
1286,270208045,90,1110.1430000000003
1287,270601267,403,2381.9059999999995
1288,3857452089,400,387.179
1289,3857452098,406,100.517
1290,3857452099,409,247.743
1291,3857452100,408,161.204
1292,3677817927,187,765.8969999999999
1293,2860387402,14,383.38
1294,270208075,91,983.672
1295,331418700,452,4067.617
1296,333581386,452,1239.549
1297,2461240398,360,143.44799999999998
1298,2461240399,368,309.64799999999997
1299,2461240400,367,359.188
1300,2461240401,360,120.833
1301,2860387405,239,0.0
1302,3472133203,275,117.649
1303,3472133204,275,109.885
1304,3472133205,275,113.12700000000001
1305,3472133206,178,156.879
1306,3472133208,168,158.459
1307,3472133209,180,121.88900000000001
1308,270208089,90,977.8460000000001
1309,270601313,403,2313.275999999999
1310,331418731,452,2531.7729999999997
1311,331418734,454,2244.2699999999995
1312,331418760,455,1923.97
1313,268635282,91,892.552
1315,2898463904,169,693.5429999999999
1316,270601381,320,2904.4670000000006
1317,1702759604,215,231.70600000000002
1318,3710782649,456,8781.231999999998
1319,1702759611,202,287.903
1320,2131758278,118,340.71299999999997
1321,5862624454,287,401.247
1322,5862624456,287,494.17300000000006
1323,2131758281,124,84.976
1324,2131758283,98,597.127
1325,2131758291,124,227.542
1326,2131758293,124,151.437
1327,5871897814,465,177.762
1328,2131758295,107,0.0
1329,2131758297,107,15.374
1330,271584474,240,199.738
1331,2131758299,447,270.345
1332,2104954073,460,609.8209999999999
1333,2131758305,116,311.0
1334,2131758307,106,224.32100000000003
1335,2131758309,122,294.098
1336,2131758311,122,337.54900000000004
1337,272436456,461,1756.3739999999998
1338,2131758313,103,70.151
1339,2131758315,98,531.072
1340,275418348,334,290.311
1341,2131758317,103,291.932
1342,2131758319,118,269.731
1343,2131758321,121,125.3
1344,2131758323,124,318.94900000000007
1345,2131758325,107,23.892000000000003
1346,2131758327,122,188.926
1347,2131758329,447,542.363
1348,272395956,461,905.971
1349,2131758331,447,170.248
1350,2131758333,124,210.73799999999997
1351,2131758335,107,419.40400000000005
1352,2131758337,121,314.076
1353,270208260,90,899.7379999999999
1354,270208261,90,835.4129999999999
1355,270208267,91,1084.2890000000002
1357,2286226704,102,1470.8290000000002
1358,275713297,403,1608.0079999999998
1359,2286226706,102,1506.747
1360,2286226708,102,1489.525
1361,2286226709,102,1589.7440000000001
1362,61639959,102,938.01
1363,61639961,102,751.315
1364,61639962,102,664.442
1365,61639963,102,506.0160000000001
1366,272207142,452,5849.175
1368,1596558634,90,3630.4489999999996
1369,275418427,333,249.134
1370,276499776,294,3311.178
1371,276499778,294,3146.6450000000004
1372,276499779,294,3257.4750000000004
1373,270208328,90,1201.1390000000001
1374,272436556,461,943.903
1375,2863029982,451,156.578
1376,270110035,42,648.3200000000002
1377,270110036,264,267.876
1378,270110037,264,106.917
1379,270110038,272,540.025
1380,1934429523,460,2115.259
1381,270208354,91,665.532
1382,1723075948,319,1114.422
1383,30379374,385,1183.183
1384,319432105,456,2932.8110000000006
1385,272403840,461,1865.9080000000001
1386,319432106,456,2914.5520000000006
1387,274926978,330,562.727
1388,268438918,16,203.453
1389,276073863,383,116.05300000000001
1390,276073864,383,0.0
1391,276073865,384,178.911
1392,268438922,24,57.161
1393,276073866,382,239.64100000000002
1394,276073867,386,65.108
1395,276073868,386,0.0
1396,276073870,383,237.52100000000002
1397,276073869,383,450.081
1398,268799374,188,1044.221
1399,268799375,188,1000.681
1400,274992532,385,1144.454
1401,270208405,91,827.8
1402,275724076,403,1420.301
1403,275724077,403,1470.577
1404,275724078,403,1816.129
1405,2376797604,459,741.658
1406,2376797605,459,804.5269999999999
1407,2376797608,459,725.7760000000002
1408,2376797610,459,736.9220000000001
1409,30379455,218,630.912
1410,270110144,449,417.11800000000005
1411,30379457,218,314.903
1412,271584704,459,307.84400000000005
1413,271584705,212,298.698
1414,30379463,226,159.52
1415,5376871880,461,1019.973
1416,5376871879,461,1184.746
1417,5376871882,461,1216.002
1418,5376871883,461,1065.791
1419,2712866253,452,4261.621
1420,268635601,91,797.232
1421,333581777,452,1250.9289999999996
1422,3430682069,465,1267.5919999999999
1423,3430682071,464,1453.2870000000003
1424,3430682072,461,1717.318
1425,1865202485,102,1307.6860000000001
1426,1865202487,102,1381.305
1427,275717581,403,1236.4950000000001
1428,270110193,449,290.629
1429,275717582,403,1507.524
1430,1865202490,478,652.8370000000001
1431,271977994,231,447.363
1432,270110220,272,609.857
1433,270110221,449,478.211
1434,270110222,264,364.97800000000007
1435,270110223,40,405.465
1436,270110226,449,380.91
1437,272436754,461,1473.9040000000002
1438,270208532,90,977.6899999999999
1439,270208533,91,971.5430000000001
1440,270208534,90,1043.352
1441,270110230,449,412.915
1442,272436755,461,1598.89
1443,276074016,365,261.56600000000003
1444,276074017,383,106.194
1445,276074018,383,518.478
1446,268799524,188,1346.5500000000002
1447,333581866,452,1814.0969999999998
1448,373110738,464,857.1010000000001
1449,5882590238,212,204.239
1450,5882590239,212,194.508
1451,276074049,383,306.017
1452,270110275,264,522.635
1453,270110276,264,427.67500000000007
1454,5882590241,212,91.64
1455,30379599,460,2440.428
1456,276500048,320,3159.242
1457,276500049,320,3298.7030000000004
1458,276500050,294,3334.642
1459,276500051,294,3198.432
1460,270110292,264,330.709
1461,276500053,294,3221.1949999999997
1462,276500052,294,3107.1710000000003
1463,270110293,264,354.113
1464,856460888,123,1374.489
1465,436145745,385,473.94399999999996
1466,856460890,108,317.69899999999996
1467,856460891,123,830.2360000000001
1468,5882590245,213,158.901
1469,856460893,108,567.385
1470,275418718,312,239.892
1471,30379611,460,1259.124
1472,856460896,123,723.984
1473,5882590246,213,76.087
1474,30379615,460,859.154
1475,272010852,229,216.40699999999998
1476,272010853,229,230.30899999999997
1477,856460902,123,172.056
1478,5882590247,213,0.0
1479,856460904,99,1698.543
1480,272010854,214,1.626
